Frame,x1,y1,x2,y2,bbox_conf,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y
6,0.11094083786010742,0.4866360558403863,0.15192376375198363,0.5766512552897135,0.9274304,0.1397035837173462,0.5121957567003038,0.13916995525360107,0.506503677368164,0.13810269832611083,0.5074523501925998,0.13276636600494385,0.5102984110514323,0.13276636600494385,0.5102984110514323,0.1311654806137085,0.5330666859944662,0.12422826290130615,0.5359127468532986,0.13596816062927247,0.5634244283040365,0.12636280059814453,0.5729111989339193,0.14343900680541993,0.5729111989339193,0.1423717498779297,0.5738598717583551,0.1311654806137085,0.5890387217203776,0.12502870559692383,0.5904617733425565,0.15597934722900392,0.5790776146782769,0.1455735445022583,0.5852440304226345,0.13916995525360107,0.5729111989339193,0.1423717498779297,0.5776546054416233
6,0.8363808631896973,0.2536892573038737,0.8647821426391602,0.3936217414008247,0.5901301,0.8494285583496094,0.26694456736246747,0.8517346382141113,0.26284497578938804,0.8478912353515625,0.26284497578938804,0.8540406227111816,0.26557803683810766,0.8463539123535156,0.26557803683810766,0.8578839302062988,0.2847094429863824,0.8425105094909668,0.2819763819376628,0.8609586715698242,0.30657388899061416,0.8402045249938965,0.30247431861029733,0.8624959945678711,0.32980488671196834,0.8417418479919434,0.3243387646145291,0.8571152687072754,0.32980488671196834,0.8448164939880372,0.3284383349948459,0.8571152687072754,0.366701168484158,0.8448164939880372,0.35713543362087674,0.856346607208252,0.39676471286349824,0.8432791709899903,0.38446595933702254
6,0.30378570556640627,0.16048490736219617,0.33252387046813964,0.22822375827365451,0.58384424,0.31572251319885253,0.18138224283854168,0.31684510707855223,0.17938654157850478,0.31459994316101075,0.17938654157850478,0.3202128648757935,0.17872130076090495,0.31310315132141114,0.17938654157850478,0.3265741586685181,0.19402171240912544,0.3104837894439697,0.19468695322672527,0.3288193464279175,0.2133135265774197,0.3078644275665283,0.21397876739501953,0.31909027099609377,0.21065260569254557,0.3149741172790527,0.22329207526312933,0.32358059883117674,0.22927917904324002,0.31310315132141114,0.22728347778320312,0.32264511585235595,0.2355989244249132,0.3116063833236694,0.23460106319851345,0.32189671993255614,0.2355989244249132,0.31590962409973145,0.2355989244249132
7,0.5565150737762451,0.5539854685465495,0.6096559524536133,0.8025896708170573,0.9982496,0.5783058643341065,0.5799626668294271,0.571477746963501,0.5751071506076388,0.5810370922088623,0.5751071506076388,0.5687464714050293,0.577534908718533,0.5824027061462402,0.577534908718533,0.5619183540344238,0.6066681755913629,0.5864995956420899,0.6042404174804688,0.5632839679718018,0.633373769124349,0.6056183338165283,0.6212348937988281,0.5905964851379395,0.6066681755913629,0.5987902164459229,0.6066681755913629,0.5687464714050293,0.6795015123155382,0.5851339817047119,0.6795015123155382,0.571477746963501,0.7256292555067274,0.5878652095794678,0.7280570136176215,0.571477746963501,0.7693291558159723,0.5864995956420899,0.7741847568088107
7,0.8328598022460938,0.3434290568033854,0.8903799057006836,0.5214817894829644,0.99802506,0.868955421447754,0.3742057800292969,0.8709115982055664,0.36898939344618054,0.8669992446899414,0.36898939344618054,0.8777580261230469,0.3707281748453776,0.8660211563110352,0.3655117882622613,0.8826484680175781,0.39159376356336806,0.8738457679748535,0.3933325449625651,0.8865607261657715,0.4298472510443793,0.8650431632995605,0.42115325927734376,0.868955421447754,0.43332485622829864,0.8513501167297364,0.43506363762749567,0.8787361145019531,0.44723523457845055,0.8709115982055664,0.44723523457845055,0.843525505065918,0.4559292263454861,0.8386351585388183,0.4454964107937283,0.8513501167297364,0.502876705593533,0.8493939399719238,0.4993991004096137
7,0.4659759521484375,0.371037843492296,0.5147374629974365,0.5619953155517579,0.99703217,0.4971750259399414,0.39658584594726565,0.5003218650817871,0.39285625881618924,0.4961259841918945,0.3909913804796007,0.5013708114624024,0.39658584594726565,0.49088125228881835,0.3909913804796007,0.5013708114624024,0.41709891425238715,0.4835385322570801,0.4096395704481337,0.5087135314941407,0.44320636325412327,0.470950984954834,0.42828776041666666,0.511860466003418,0.46558414035373263,0.4803915977478027,0.4506656222873264,0.48878326416015627,0.46371934678819443,0.47724475860595705,0.4599897596571181,0.4845874786376953,0.5028805202907987,0.4845874786376953,0.4991509331597222,0.47724475860595705,0.5252583821614584,0.4845874786376953,0.5476362440321181
7,0.11093928813934326,0.4866429222954644,0.15190979242324829,0.5766202290852864,0.926517,0.13969333171844484,0.5121895260281033,0.13969333171844484,0.5064991845024956,0.13809292316436766,0.5074475606282552,0.13275821208953859,0.510292731391059,0.13275821208953859,0.510292731391059,0.13115780353546141,0.5330541398790147,0.12422270774841308,0.5358993106418186,0.13595905303955078,0.5634026845296224,0.12635657787322999,0.5738349490695529,0.14342763423919677,0.5738349490695529,0.14236068725585938,0.5738349490695529,0.13115780353546141,0.5890092213948568,0.12502291202545165,0.5904318067762587,0.15596418380737304,0.5790511237250434,0.15463049411773683,0.5776285383436415,0.1391598701477051,0.5728865729437934,0.14236068725585938,0.5776285383436415
7,0.8363180160522461,0.2536897447374132,0.8647603034973145,0.39363314310709635,0.58344615,0.8493860244750977,0.2669461144341363,0.8516923904418945,0.2642128414577908,0.8478487014770508,0.2628462049696181,0.8547672271728516,0.26557947794596354,0.8463111877441406,0.26557947794596354,0.8578422546386719,0.28471234639485676,0.8424674987792968,0.2819790734185113,0.8609170913696289,0.30657853020562065,0.8401613235473633,0.30247862074110243,0.862454605102539,0.32981130811903214,0.8416988372802734,0.32434476216634117,0.8570734024047851,0.32981130811903214,0.8447736740112305,0.3284446716308594,0.8570734024047851,0.366710450914171,0.8447736740112305,0.3571439954969618,0.8563047409057617,0.3967764112684462,0.8432361602783203,0.3844766828748915
7,0.3038032054901123,0.160489018758138,0.3325207710266113,0.2282187991672092,0.5825563,0.31573145389556884,0.18139112260606555,0.3168532371520996,0.17939684126112196,0.3146096706390381,0.17939684126112196,0.3202185869216919,0.17873208787706163,0.31311397552490233,0.17939684126112196,0.32657532691955565,0.19402154286702475,0.31049649715423583,0.19468629625108508,0.32881889343261717,0.21329953935411242,0.30787899494171145,0.21396429273817275,0.31909680366516113,0.2106405046251085,0.314983606338501,0.22393567827012803,0.3235839128494263,0.22925374772813584,0.31311397552490233,0.22725946638319228,0.32264909744262693,0.23556893666585285,0.3116182565689087,0.23457181718614367,0.32190124988555907,0.23556893666585285,0.31591842174530027,0.23556893666585285
8,0.5565287590026855,0.554053709242079,0.6095997810363769,0.8026100158691406,0.9982412,0.5782855033874512,0.5800259060329861,0.5714587211608887,0.5751712375217014,0.581016206741333,0.5727439880371094,0.568727970123291,0.5775985717773438,0.5823815822601318,0.5751712375217014,0.5619011878967285,0.6067262437608507,0.5864776611328125,0.6042989095052084,0.5632665157318115,0.6334266662597656,0.6055927276611328,0.6212900797526042,0.5905737400054931,0.6067262437608507,0.5987658977508545,0.6067262437608507,0.568727970123291,0.6795455084906684,0.5851122856140136,0.6795455084906684,0.5714587211608887,0.7256643507215712,0.5878430366516113,0.7280916002061631,0.5714587211608887,0.7693558586968317,0.5864776611328125,0.7742104424370659
8,0.8328591346740722,0.34340760972764756,0.890384578704834,0.5215129004584418,0.9980229,0.868959617614746,0.37419344584147135,0.8709163665771484,0.3689754909939236,0.8670028686523438,0.3689754909939236,0.877764892578125,0.37071478101942273,0.866024398803711,0.36549686855740016,0.8826566696166992,0.3915865156385634,0.8738513946533203,0.3933258480495877,0.8865699768066406,0.429851320054796,0.8650461196899414,0.42115478515625,0.868959617614746,0.43332994249131945,0.8513490676879882,0.43506923251681856,0.8787431716918945,0.44724443223741317,0.8709163665771484,0.44724443223741317,0.8435220718383789,0.4559409671359592,0.8386302947998047,0.44550509982638886,0.8513490676879882,0.5029023488362631,0.849392318725586,0.4994236840142144
8,0.46595087051391604,0.37087906731499565,0.5147576808929444,0.5611592186821832,0.9971698,0.497148323059082,0.3963364919026693,0.5002840518951416,0.3926200442843967,0.49610304832458496,0.39076186286078557,0.5013292789459228,0.3963364919026693,0.4908768653869629,0.39076186286078557,0.5013292789459228,0.41677674187554253,0.4835601806640625,0.4112021128336589,0.5086459636688232,0.4427915785047743,0.47101731300354005,0.4279259575737847,0.5117816925048828,0.46509005228678385,0.4804244518280029,0.45208261277940537,0.4887864112854004,0.46323182847764754,0.47728877067565917,0.4595154232449002,0.4846054553985596,0.502254146999783,0.4846054553985596,0.4985377417670356,0.47728877067565917,0.5245525783962673,0.4846054553985596,0.5468510521782769
8,0.1109501838684082,0.4866114298502604,0.15192255973815919,0.5765387641059028,0.932872,0.13970553874969482,0.5121321784125434,0.13917205333709717,0.5073900434705946,0.13757154941558838,0.5073900434705946,0.13277010917663573,0.510235341389974,0.13223662376403808,0.510235341389974,0.13116962909698487,0.5329977671305338,0.12423419952392578,0.5358430650499132,0.13543758392333985,0.563347668117947,0.12636816501617432,0.5728320227728949,0.1429064989089966,0.5728320227728949,0.14237301349639891,0.5737804412841797,0.13116962909698487,0.5889553917778863,0.12503442764282227,0.5903780619303386,0.15597712993621826,0.578996827867296,0.15410988330841063,0.5794710795084635,0.13917205333709717,0.5728320227728949,0.14237301349639891,0.577574200100369
8,0.8363485336303711,0.2537052790323893,0.8647650718688965,0.39363297356499566,0.5910833,0.8494037628173828,0.26696014404296875,0.8517097473144531,0.2628607008192274,0.8478665351867676,0.2628607008192274,0.8540156364440918,0.2655936770968967,0.8463292121887207,0.2655936770968967,0.857858943939209,0.28472442626953126,0.8424860000610351,0.281991449991862,0.860933494567871,0.3065881093343099,0.8401800155639648,0.30248866611056857,0.8624708175659179,0.32981830173068577,0.8417173385620117,0.3243523915608724,0.8570902824401856,0.32981830173068577,0.8447918891906738,0.3284518347846137,0.8570902824401856,0.36671329074435766,0.8447918891906738,0.35714793735080297,0.8563216209411622,0.3967759026421441,0.8432546615600586,0.3844775729709201
8,0.3037725448608398,0.1605036629570855,0.3325402021408081,0.22821473015679253,0.5662546,0.31572163105010986,0.18137380811903211,0.31684534549713134,0.1793760511610243,0.31459789276123046,0.1793760511610243,0.32021656036376955,0.1787101321750217,0.3130995750427246,0.1793760511610243,0.32658441066741944,0.194026247660319,0.3108520984649658,0.1946921666463216,0.3288318872451782,0.21333787706163193,0.3078554630279541,0.21400379604763456,0.32096571922302247,0.22266072167290582,0.31497247219085694,0.22332664065890842,0.3235877752304077,0.22865399254692925,0.31384873390197754,0.22732215457492405,0.3226513385772705,0.235646120707194,0.31160125732421873,0.23464726342095268,0.3219021797180176,0.235646120707194,0.31590890884399414,0.235646120707194
9,0.556495475769043,0.5541174994574652,0.6095820426940918,0.8025266011555989,0.99820864,0.5782628059387207,0.5800743526882596,0.5714400768280029,0.5752225663926867,0.5809919357299804,0.5727966732449001,0.5687109470367432,0.5776484595404731,0.5823565006256104,0.5752225663926867,0.5632527351379395,0.6067589230007595,0.5864501476287842,0.6043330298529731,0.5632527351379395,0.6334434933132596,0.6055538654327393,0.6213141123453776,0.590543794631958,0.6067589230007595,0.5987310886383057,0.6067589230007595,0.5687109470367432,0.6795349544949002,0.5850855827331543,0.6795349544949002,0.5714400768280029,0.7256264580620659,0.5878146648406982,0.7280524359809027,0.5714400768280029,0.7692921956380209,0.5864501476287842,0.7765697903103299
9,0.8328663825988769,0.3433821784125434,0.890381908416748,0.5216550615098742,0.99801815,0.867989444732666,0.3741968790690104,0.8709273338317871,0.3689740498860677,0.8670102119445801,0.3689740498860677,0.8777822494506836,0.3707149929470486,0.8660308837890625,0.3654921637641059,0.8826786994934082,0.3916063944498698,0.8738651275634766,0.3933473375108507,0.8865958213806152,0.4299072265625,0.8650516510009766,0.42120242648654516,0.8689687728881836,0.4333891126844618,0.8513416290283203,0.4351300557454427,0.8787615776062012,0.447316657172309,0.8699480056762695,0.4455757141113281,0.8435073852539062,0.4560213724772135,0.8386110305786133,0.4455757141113281,0.8513416290283203,0.5012859768337674,0.8493830680847168,0.4995450337727865
9,0.46596717834472656,0.37100965711805556,0.5157013416290284,0.5608519660101996,0.9970579,0.49761266708374025,0.3964084625244141,0.4996983528137207,0.39270061916775173,0.49656982421875,0.390846676296658,0.5007411956787109,0.3964084625244141,0.4903128147125244,0.390846676296658,0.5007411956787109,0.41680166456434464,0.4840558052062988,0.40938597785102,0.5090838432312011,0.44275669521755645,0.47049894332885744,0.4223634931776259,0.5132552146911621,0.4650038401285807,0.4798844814300537,0.44275669521755645,0.4892699718475342,0.4650038401285807,0.4777987957000732,0.4612959543863932,0.48509864807128905,0.5020824008517795,0.48509864807128905,0.49837455749511717,0.4777987957000732,0.5243295457628038,0.48509864807128905,0.5465767330593533
9,0.11096943616867065,0.48674151102701824,0.1519837737083435,0.5766024271647135,0.9282485,0.14028828144073485,0.5122091929117839,0.14028828144073485,0.5065127478705512,0.1386861562728882,0.507462141248915,0.13281171321868895,0.5103103637695312,0.13281171321868895,0.5103103637695312,0.1306755542755127,0.5330961015489366,0.12426705360412597,0.535944324069553,0.13548190593719484,0.5634771135118273,0.12640321254730225,0.5729711320665147,0.14295847415924073,0.5739205678304037,0.14242444038391114,0.5739205678304037,0.1312095880508423,0.5891110738118489,0.1250681161880493,0.5905351850721571,0.15604248046875,0.5791422949896918,0.1456286907196045,0.5853134579128689,0.13922019004821778,0.5729711320665147,0.14242444038391114,0.5777181837293837
9,0.8364288330078125,0.25369671715630426,0.8647544860839844,0.39380289713541666,0.60680544,0.849437141418457,0.26696849399142797,0.8517460823059082,0.26286381615532767,0.8478979110717774,0.26286381615532767,0.8540549278259277,0.2656002680460612,0.8463586807250977,0.2656002680460612,0.8579030990600586,0.2847553888956706,0.8425105094909668,0.2820189793904622,0.860981559753418,0.3066470040215386,0.8402016639709473,0.30254230499267576,0.8625207901000976,0.32990682390001086,0.8432801246643067,0.3641123877631293,0.8571334838867187,0.32990682390001086,0.844819450378418,0.32853857676188153,0.8571334838867187,0.36684883965386283,0.844819450378418,0.35727127922905816,0.8555941581726074,0.39694976806640625,0.8432801246643067,0.38463575575086806
9,0.30377366542816164,0.16052531136406792,0.3325616121292114,0.228223631117079,0.5799829,0.315731143951416,0.1813799116346571,0.3168556928634644,0.17938075595431857,0.3146066188812256,0.17938075595431857,0.3202292680740356,0.17871437072753907,0.3131072521209717,0.17938075595431857,0.32622675895690917,0.19404127332899307,0.31048336029052737,0.19470765855577257,0.32885065078735354,0.21336652967664932,0.3078594446182251,0.21403291490342882,0.3209789514541626,0.2226959228515625,0.31498146057128906,0.223362308078342,0.32360286712646485,0.2280270470513238,0.3131072521209717,0.22736066182454426,0.32266573905944823,0.23569051954481338,0.31160788536071776,0.23469089931911893,0.3219160556793213,0.23569051954481338,0.31591856479644775,0.23569051954481338
10,0.5564398288726806,0.5539962768554687,0.6092127799987793,0.8025200737847222,0.9981818,0.5780481815338134,0.5799651251898872,0.5712223052978516,0.5751111348470052,0.5807785511016845,0.5726841396755642,0.5684919357299805,0.5775381300184462,0.5821437358856201,0.5751111348470052,0.5630311965942383,0.6066619873046875,0.5876044750213623,0.6042349921332465,0.5643963813781738,0.6333588494194878,0.6053518295288086,0.6212239583333333,0.5903348445892334,0.6090889824761285,0.5985259532928466,0.6066619873046875,0.569857120513916,0.679471672905816,0.5848741054534912,0.679471672905816,0.5712223052978516,0.7255844963921441,0.5876044750213623,0.728011491563585,0.5712223052978516,0.7692703247070313,0.5862392902374267,0.7765513102213542
